id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
32611866,Guest suite in Seattle · ★4.91 · 2 bedrooms · 2 beds · 1 bath,50412282,Kelly & Will,Ballard,Whittier Heights,47.682219252934885,-122.37624127915112,Entire home/apt,130,2,184,2023-11-25,3.34,2,261,37,STR-OPLI-19-001976
32619057,Condo in Seattle · ★4.32 · Studio · 1 bed · 1 bath,40235104,Robert,Downtown,Belltown,47.61788,-122.34722,Entire home/apt,95,30,28,2023-06-08,0.53,1,269,2,
32645076,Guest suite in Seattle · ★4.77 · 1 bedroom · 1 bed · 1 bath,7533180,Simon,Capitol Hill,Montlake,47.64298,-122.30122,Entire home/apt,100,30,26,2023-08-19,0.47,1,118,3,0008395980754312
32680074,Rental unit in Seattle · ★4.20 · 1 bedroom · 2 beds · 1 bath,3074414,Melissa,University District,University District,47.66473,-122.30485,Entire home/apt,113,30,5,2023-11-04,0.09,116,312,1,
32747568,Guest suite in Seattle · ★4.94 · Studio · 2 beds · 1 bath,54660,Dennis,Other neighborhoods,North Beach/Blue Ridge,47.70692,-122.37849,Entire home/apt,177,1,372,2023-12-16,6.38,4,260,77,STR-OPLI-19-000980
32793488,Townhouse in Seattle · ★4.87 · 1 bedroom · 1 bed · 2 baths,36397791,Brennen,Central Area,Mann,47.60719,-122.29959,Entire home/apt,101,2,115,2023-12-19,2.03,1,321,20,STR-OPLI-19-001315
32817061,Home in Seattle · ★4.93 · 3 bedrooms · 5 beds · 1 bath,89038794,Mike,Other neighborhoods,Bryant,47.6676,-122.2894,Entire home/apt,,30,27,2023-08-30,0.49,1,0,8,STR-OPLI-19-002923
32879656,Home in Seattle · ★4.93 · 1 bedroom · 2 beds · 1 bath,247372730,Alex,Downtown,Belltown,47.61409870873495,-122.34654844482311,Entire home/apt,120,2,80,2023-12-17,6.78,1,59,80,STR-OPLI-22-002011
32902443,Condo in Seattle · ★4.85 · 1 bedroom · 1 bed · 1 bath,247549339,Lindsay,Downtown,Pike-Market,47.60954,-122.34257,Entire home/apt,225,30,27,2023-07-31,0.53,1,114,1,STR-OPLI-19-000246
32922639,Townhouse in Seattle · ★4.72 · 2 bedrooms · 5 beds · 1.5 baths,54812088,Seattle Vacation Home,Central Area,Mann,47.61649,-122.29719,Entire home/apt,100,30,95,2023-11-01,1.69,48,363,14,STR-OPLI-19-002936
32922642,Townhouse in Seattle · ★4.79 · 3 bedrooms · 6 beds · 2.5 baths,54812088,Seattle Vacation Home,Central Area,Mann,47.6195,-122.29991,Entire home/apt,177,30,34,2020-01-27,0.61,48,364,0,
32944774,Rental unit in Seattle · ★4.87 · 1 bedroom · 1 bed · 3 shared baths,30559,Angielena,Other neighborhoods,Georgetown,47.54948,-122.31804,Private room,69,2,75,2023-09-22,1.35,9,365,14,STR-OPLI-19-003039
32961595,Home in Seattle · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,83196787,Greg And Lori,West Seattle,Fauntleroy,47.52965,-122.38871,Entire home/apt,511,3,21,2023-08-04,0.38,1,66,6,STR-OPLI-19-001272
32963775,Rental unit in Seattle · ★4.77 · 3 bedrooms · 3 beds · 2 baths,248084367,Frank,Queen Anne,East Queen Anne,47.63072,-122.34463,Entire home/apt,306,2,133,2023-10-29,2.38,1,360,17,STR-OPLI-19-000796
32967408,Home in Seattle · ★4.90 · 2 bedrooms · 2 beds · 1 bath,181358648,Max & Melissa,Delridge,North Delridge,47.56028,-122.36285,Entire home/apt,99,30,88,2023-07-19,1.57,2,270,1,STR-OPLI-19-000402
32993666,Rental unit in Seattle · ★4.95 · 1 bedroom · 2 beds · 1 bath,246852381,Robert,Downtown,Central Business District,47.60661,-122.33937,Entire home/apt,139,1,379,2023-12-15,6.55,1,0,114,STR-OPLI-19-000712
33020993,Home in Seattle · ★5.0 · 3 bedrooms · 4 beds · 2 baths,1281652,Daniel,Magnolia,Southeast Magnolia,47.64042,-122.38804,Entire home/apt,635,5,19,2023-06-14,0.35,1,166,2,STR-OPLI-19-001300
33079261,Home in Seattle · ★4.87 · 4 bedrooms · 4 beds · 2.5 baths,204886779,Jennifer,Queen Anne,West Queen Anne,47.6378,-122.36593,Entire home/apt,346,2,145,2023-11-13,2.56,7,152,39,STR-OPLI-19-003361
33079505,Rental unit in Seattle · ★4.74 · 1 bedroom · 2 beds · 1 bath,183583319,Alex,Downtown,Central Business District,47.60787282314904,-122.33781797499108,Entire home/apt,115,2,349,2023-12-01,6.09,3,62,72,STR-OPLI-20-000043
33120365,Rental unit in Seattle · ★4.85 · 2 bedrooms · 4 beds · 1 bath,15448957,Libby,University District,University District,47.67063,-122.30797,Entire home/apt,105,1,131,2023-12-17,2.38,1,186,64,STR-OPLI-19-001409
33149601,Rental unit in Seattle · ★4.77 · Studio · 1 bed · 1 bath,4730169,Magic,Downtown,Yesler Terrace,47.60416,-122.32059,Entire home/apt,99,30,164,2023-11-19,2.88,14,352,12,STR-OPLI-22-001858
33170097,Condo in Seattle · 1 bedroom · 1 bed · 1 bath,627014,Arlene,Other neighborhoods,Wedgwood,47.68456,-122.28879,Entire home/apt,40,80,0,,,1,0,0,
33172197,Condo in Seattle · ★4.80 · 2 bedrooms · 6 beds · 1 bath,88239283,Mo,Downtown,First Hill,47.61164,-122.32856,Entire home/apt,180,3,183,2023-11-27,3.24,2,131,35,STR-OPLI-19-000534
33200897,Guest suite in Seattle · ★4.90 · 2 bedrooms · 3 beds · 1.5 baths,4719178,Liz,Interbay,Interbay,47.63278,-122.39187,Entire home/apt,109,3,142,2023-11-25,2.54,1,83,29,STR-OPLI-20-000595
33219833,Rental unit in Seattle · ★4.76 · Studio · 1 bed · 1 bath,250118922,Ella,Central Area,Atlantic,47.60123,-122.31594,Entire home/apt,180,30,38,2019-11-10,0.67,1,89,0,
33224279,Home in Seattle · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,15502197,Kimberley,Central Area,Minor,47.6035,-122.31331,Private room,65,1,19,2023-09-18,0.34,12,132,6,STR-OPLI-19-001178
33225888,Home in Seattle · ★4.85 · 3 bedrooms · 3 beds · 1 bath,250175998,Holly And Matt,Magnolia,Southeast Magnolia,47.64483,-122.38391,Entire home/apt,104,1,576,2023-12-11,9.97,2,331,102,STR-OPLI-19-002023
33246518,Rental unit in Seattle · ★5.0 · 2 bedrooms · 2 beds · 1 bath,13774169,Peach,Seward Park,Seward Park,47.55641,-122.26317,Entire home/apt,199,3,38,2023-09-05,0.80,1,35,9,STR-OPLI-19-001673
33249339,Home in Seattle · ★4.97 · 1 bedroom · 1 bed · 1 bath,5687287,Hayden,Other neighborhoods,Bitter Lake,47.71382,-122.34952,Entire home/apt,,1,78,2023-04-23,1.38,1,0,3,STR-OPLI-20-000324
33250388,Guesthouse in Seattle · ★4.72 · 1 bedroom · 1 bed · 1 bath,49112899,Supriya,West Seattle,North Admiral,47.57776,-122.37382,Entire home/apt,70,2,174,2023-11-13,3.04,2,66,42,STR-OPLI-19-001079
33252187,Rental unit in Seattle · ★4.94 · 1 bedroom · 2 beds · 1 bath,593515,Sarah,Capitol Hill,Broadway,47.62817,-122.31764,Entire home/apt,125,1,185,2023-11-06,3.47,1,0,46,STR-OPLI-19-001168
33270711,Home in Seattle · ★4.84 · 1 bedroom · 1 bed · 1 bath,250175998,Holly And Matt,Magnolia,Southeast Magnolia,47.64518,-122.38593,Entire home/apt,58,1,612,2023-12-17,10.58,2,335,121,STR-OPLI-19-002023
33276085,Home in Seattle · ★4.89 · 2 bedrooms · 3 beds · 1 bath,173100599,Don,Queen Anne,North Queen Anne,47.65196,-122.37215,Entire home/apt,122,4,79,2023-11-16,1.41,5,260,25,STR-OPLI-19-003327
33286578,Rental unit in Seattle · ★4.98 · 1 bedroom · 2 beds · 1 bath,54521468,Rebecca,West Seattle,Genesee,47.56762,-122.37867,Entire home/apt,175,2,110,2023-11-19,1.93,2,0,13,str-opli-19-000903
33295396,Bed and breakfast in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 shared bath,130470547,Ben,Central Area,Atlantic,47.59228,-122.30189,Private room,61,1,128,2023-12-10,6.94,3,326,80,STR-OPLI-22-000804
33350586,Guesthouse in Seattle · ★4.95 · Studio · 1 bed · 1 bath,280827,Daniel,Delridge,South Delridge,47.52108,-122.36023,Entire home/apt,67,1,132,2023-11-18,2.36,2,79,35,STR-OPLI-19-003435
33395033,Guesthouse in Seattle · ★4.97 · 1 bedroom · 3 beds · 1 bath,110154,Norea,Rainier Valley,Columbia City,47.5537,-122.2826,Entire home/apt,183,2,112,2023-11-14,2.15,1,0,40,STR-OPLI-19-000403
33406731,Guest suite in Seattle · ★4.95 · 1 bedroom · 2 beds · 1 bath,103482739,Nate,Other neighborhoods,Ravenna,47.67434,-122.29607,Entire home/apt,169,2,104,2023-10-07,1.85,1,0,15,STR-OPLI-19-000164
33428665,Rental unit in Seattle · ★4.76 · Studio · 1 bed · 1 bath,251831101,Vince,Capitol Hill,Broadway,47.62702,-122.32331,Entire home/apt,623,99,140,2021-12-05,2.46,3,364,0,STR-BB-OPLI-19-000007
33428969,Rental unit in Seattle · ★4.77 · Studio · 1 bed · 1 bath,251831101,Vince,Capitol Hill,Broadway,47.62512,-122.32321,Entire home/apt,623,99,180,2021-12-23,3.17,3,364,0,STR-BB-OPLI-19-000007
33429082,Rental unit in Seattle · ★4.74 · Studio · 0 baths,251831101,Vince,Capitol Hill,Broadway,47.62715,-122.322,Entire home/apt,623,99,195,2021-12-05,3.40,3,364,0,STR-BB-OPLI-19-000007
33531706,Home in Seattle · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,38082225,Cecilia,Northgate,Haller Lake,47.73401,-122.33762,Private room,48,5,16,2023-07-12,0.33,3,353,2,STR-OPLI-19-003467
33589084,Rental unit in Seattle · 1 bedroom · 1 bed · 1 shared bath,253105562,Theo,Other neighborhoods,Bitter Lake,47.73092,-122.35531,Private room,55,30,0,,,1,0,0,
33618905,Guesthouse in Seattle · ★4.96 · Studio · 2 beds · 1 bath,253355372,Maria,Ballard,Sunset Hill,47.67826,-122.40238,Entire home/apt,90,30,72,2021-06-21,1.30,1,179,0,STR-OPLI-20-000722
33619584,Condo in Seattle · ★4.55 · 1 bedroom · 2 beds · 1 bath,28379912,Daniel James Rogers,Cascade,Eastlake,47.64568,-122.32466,Entire home/apt,67,30,11,2023-09-21,0.24,14,144,2,
33662983,Home in Seattle · 1 bedroom · 1 bed · 1 shared bath,24497953,Wendy,Seward Park,Seward Park,47.56686,-122.27396,Private room,75,30,0,,,1,58,0,
33690503,Condo in Seattle · ★4.90 · 1 bedroom · 2 beds · 1 bath,86157147,Lyle,Downtown,Belltown,47.61671,-122.3453,Entire home/apt,69,3,241,2023-12-06,4.23,17,0,58,STR-OPLI-19-003040
33692462,Home in Seattle · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,15502197,Kimberley,Central Area,Minor,47.60342,-122.31155,Private room,64,1,17,2023-07-22,0.32,12,11,2,STR-OPLI-19-001178
33717119,Rental unit in Seattle · ★4.98 · 1 bedroom · 1 bed · 1 bath,29688752,Tim,Queen Anne,West Queen Anne,47.63676,-122.35967,Entire home/apt,209,2,130,2023-11-26,2.34,1,77,22,STR-OPLI-19-002642
33717205,Home in Seattle · ★4.95 · 1 bedroom · 2 beds · 1.5 shared baths,85038298,Kathleen,Northgate,Pinehurst,47.72111,-122.31666,Private room,54,4,152,2023-11-25,2.66,2,365,7,STR-OPLI-19-000976
33734737,Rental unit in Seattle · ★4.80 · Studio · 1 bed · 1 bath,19403115,Vince,Other neighborhoods,Roosevelt,47.67551,-122.31361,Entire home/apt,623,99,105,2021-09-19,1.85,11,364,0,STR-BB-OPLI-19-000005
33735026,Rental unit in Seattle · ★4.80 · Studio · 1 bed · 1 bath,19403115,Vince,Other neighborhoods,Roosevelt,47.67531,-122.31548,Entire home/apt,623,99,142,2021-09-18,2.49,11,364,0,STR-BB-OPLI-19-000005
33735132,Rental unit in Seattle · ★4.87 · Studio · 1 bed · 1 bath,19403115,Vince,Other neighborhoods,Roosevelt,47.67527,-122.31524,Entire home/apt,623,99,157,2021-10-05,2.76,11,364,0,STR-BB-OPLI-19-000005
33738155,Rental unit in Seattle · ★4.91 · Studio · 2 beds · 1 bath,7321624,Carlos A.,Downtown,Belltown,47.61537,-122.34137,Entire home/apt,117,1,287,2023-11-19,5.13,2,0,67,STR-OPLI-22-002476
33776522,Townhouse in Seattle · ★4.70 · 2 bedrooms · 5 beds · 2.5 baths,253907249,Jay,Other neighborhoods,Ravenna,47.68234,-122.30173,Entire home/apt,139,1,111,2023-11-12,1.98,1,148,21,STR-OPLI-20-000748
33800373,Guest suite in Seattle · ★4.95 · 1 bedroom · 1 bed · 1 bath,82931049,Allison,Northgate,Maple Leaf,47.69112,-122.31859,Entire home/apt,,3,80,2023-09-04,1.41,1,0,8,STR-OPLI-19-002514
33803288,Guesthouse in Seattle · ★4.98 · Studio · 1 bed · 1 bath,16719911,Jingjing,University District,University District,47.66789,-122.32078,Entire home/apt,100,5,105,2023-11-12,1.88,1,52,26,STR-OPLI-19-000604
33833730,Serviced apartment in Seattle · 1 bedroom · 1 bed · 1 bath,124558729,Matt,Downtown,Central Business District,47.60874,-122.33744,Entire home/apt,215,30,1,2019-06-15,0.02,4,0,0,
33845513,Serviced apartment in Seattle · 1 bedroom · 1 bed · 1 bath,124558729,Matt,Downtown,Central Business District,47.60747,-122.33703,Entire home/apt,200,30,0,,,4,0,0,
33845521,Serviced apartment in Seattle · 1 bedroom · 1 bed · 1 bath,124558729,Matt,Downtown,Central Business District,47.60888,-122.33545,Entire home/apt,200,30,0,,,4,0,0,
33845538,Serviced apartment in Seattle · 1 bedroom · 1 bed · 1 bath,124558729,Matt,Downtown,Central Business District,47.60736,-122.33523,Entire home/apt,200,30,0,,,4,0,0,
33856812,Home in Seattle · ★4.97 · 1 bedroom · 1 bed · 1.5 shared baths,85038298,Kathleen,Northgate,Pinehurst,47.72187,-122.31871,Private room,52,30,141,2023-10-31,2.48,2,357,11,STR-OPLI-19-000976
33877230,Guest suite in Seattle · ★4.98 · 1 bedroom · 2 beds · 1 bath,123282042,Katya,Other neighborhoods,Laurelhurst,47.65696,-122.27745,Entire home/apt,126,2,100,2023-12-01,1.79,1,139,25,STR-OPLI-19-001744
33878810,Guesthouse in Seattle · ★4.76 · 3 bedrooms · 4 beds · 1 bath,103364909,Hadi,Lake City,Olympic Hills,47.72579,-122.29772,Entire home/apt,109,4,68,2023-10-17,1.22,1,82,10,STR-OPLI-19-000924
33961254,Rental unit in Seattle · ★4.88 · 1 bedroom · 2 beds · 1 bath,254786010,Alex,Capitol Hill,Broadway,47.62592,-122.31869,Entire home/apt,326,2,113,2023-11-29,2.13,1,39,15,STR-OPLI-19-001021
33988269,Rental unit in Seattle · ★4.92 · 2 bedrooms · 3 beds · 1 bath,253535695,Alex,Queen Anne,North Queen Anne,47.65041,-122.37447,Entire home/apt,133,4,117,2023-12-18,2.11,2,0,41,STR-OPLI-19-002997
34066096,Home in Seattle · ★4.69 · 2 bedrooms · 3 beds · 1.5 baths,173100599,Don,Queen Anne,West Queen Anne,47.63939,-122.36227,Entire home/apt,176,7,67,2023-12-04,1.21,5,0,19,STR-OPLI-19-003327
34069890,Guest suite in Seattle · ★4.98 · 2 bedrooms · 4 beds · 1.5 baths,2370047,Susie & Mike,Other neighborhoods,Broadview,47.71767,-122.36362,Entire home/apt,171,3,50,2023-10-23,1.01,1,119,15,STR-OPLI-21-000239
34097274,Condo in Seattle · ★4.97 · 1 bedroom · 2 beds · 1 bath,9423452,Daniel,Cascade,Westlake,47.63722610473633,-122.3438949584961,Entire home/apt,109,1,33,2023-12-10,0.62,2,169,18,STR-OPLI-22-001968
34162981,Home in Seattle · ★4.82 · 2 bedrooms · 3 beds · 1 bath,129299910,Amina,Northgate,North College Park,47.70399,-122.33655,Entire home/apt,123,1,283,2023-12-05,5.21,1,85,110,STR-OPLI-20-000093
34177477,Home in Seattle · ★4.80 · 2 bedrooms · 3 beds · 1 bath,15547248,Nigel,Other neighborhoods,Greenwood,47.69497,-122.36051,Entire home/apt,,30,20,2023-08-13,0.36,1,0,1,STR-OPLI-19-003430
34226545,Rental unit in Seattle · ★4.90 · 2 bedrooms · 2 beds · 1 bath,509820,Susan,West Seattle,Seaview,47.54791,-122.39043,Entire home/apt,80,30,49,2023-11-25,0.87,2,303,23,STR-OPLI-21-000321
34235091,Rental unit in Seattle · ★4.92 · Studio · 1 bed · 1 bath,242417904,Amy,Rainier Valley,Dunlap,47.52667,-122.2644,Entire home/apt,75,30,371,2023-11-12,6.60,1,67,70,STR-OPLI-19-003334
34237562,Rental unit in Seattle · ★4.75 · Studio · 1 bed · 1 bath,3074414,Melissa,University District,University District,47.65859,-122.31813,Entire home/apt,95,30,16,2023-10-21,0.29,116,89,7,STR-OPLI-19-000157
34259570,Condo in Seattle · ★4.93 · 2 bedrooms · 3 beds · 2 baths,257232141,Yaru,Downtown,Belltown,47.61396,-122.34786,Entire home/apt,197,1,195,2023-12-19,3.52,1,0,87,STR-OPLI-22-000993
34264537,Rental unit in Seattle · ★4.18 · 1 bedroom · 1 bed · 1 bath,3074414,Melissa,Other neighborhoods,Green Lake,47.67828,-122.32313,Entire home/apt,110,30,28,2022-09-20,0.50,116,364,0,STR-OPLI-20-000157
34283658,Rental unit in Seattle · ★4.90 · 1 bedroom · 1 bed · 1 bath,33692214,Sean,Other neighborhoods,Crown Hill,47.6924,-122.38132,Entire home/apt,75,1,84,2023-11-27,1.52,2,140,42,STR-OPLI-20-000883
34287681,Condo in Seattle · ★4.64 · 2 bedrooms · 2 beds · 1 bath,258872227,Alyssa,Downtown,First Hill,47.61214,-122.3298,Entire home/apt,171,5,11,2023-11-26,0.21,1,173,10,STR-OPLI-23-000633
34310719,Home in Seattle · ★4.80 · 2 bedrooms · 2 beds · 1 bath,41432369,Amanda,Delridge,Highland Park,47.52816,-122.35355,Entire home/apt,180,2,35,2023-07-17,0.63,2,227,2,STR-OPLI-19-002411
34311900,Home in Seattle · ★4.73 · 1 bedroom · 1 bed · 2 baths,85076667,Sabrina & Perry,Other neighborhoods,Fremont,47.66188,-122.35197,Private room,162,30,15,2023-08-27,0.28,12,365,1,
34369757,Home in Seattle · ★4.50 · 3 bedrooms · 3 beds · 3.5 baths,48005494,Zeus,Central Area,Atlantic,47.59651,-122.29908,Entire home/apt,144,30,6,2022-08-14,0.16,10,0,0,
34397966,Condo in Seattle · ★4.71 · 1 bedroom · 1 bed · 1 private bath,4460223,Shane,Downtown,First Hill,47.60949,-122.32347,Private room,138,2,65,2023-11-17,1.16,2,179,35,STR-OPLI-19-001277
34403379,Rental unit in Seattle · ★4.30 · 2 bedrooms · 2 beds · 1 bath,3074414,Melissa,University District,University District,47.658066,-122.317108,Entire home/apt,148,30,10,2023-06-18,0.19,116,89,3,STR-OPLI-19-002570
34409642,Home in Seattle · ★4.73 · 4 bedrooms · 7 beds · 3 baths,229088971,Eza,Rainier Valley,Rainier Beach,47.50976,-122.2562,Entire home/apt,272,2,37,2023-11-27,0.68,2,160,20,STR-OPLI-19-002610
34448530,Home in Seattle · ★4.98 · 1 bedroom · 1 bed · 1 private bath,244212300,Debbie,Capitol Hill,Montlake,47.64386,-122.30416,Private room,90,2,132,2023-12-09,2.36,2,149,33,STR-OPLI-19-002447
34504826,Guesthouse in Seattle · ★4.89 · Studio · 1 bed · 1 bath,2434555,Mary Jo,Central Area,Mann,47.60696,-122.29886,Entire home/apt,186,3,64,2023-11-23,1.16,1,87,11,STR-OPLI-20-000856
34505467,Rental unit in Seattle · ★4.99 · 1 bedroom · 1 bed · 1 bath,27267565,Gabrielle,Other neighborhoods,Phinney Ridge,47.67513,-122.35753,Entire home/apt,166,2,104,2023-10-01,1.89,1,0,27,STR-OPLI-21-000044
34505734,Home in Seattle · ★4.87 · 2 bedrooms · 2 beds · 1 bath,60645407,Alyssa,Rainier Valley,Columbia City,47.55733,-122.28193,Entire home/apt,250,1,111,2023-11-26,2.03,1,123,16,STR-OPLI-19-001795
34512007,Guest suite in Seattle · ★4.96 · 1 bedroom · 1 bed · 1 bath,250707031,Scott,Rainier Valley,Mount Baker,47.58926,-122.29008,Entire home/apt,138,10,23,2023-11-02,0.44,2,170,3,STR-OPLI-19-002543
34535666,Guest suite in Seattle · ★4.94 · Studio · 1 bed · 1 bath,250707031,Scott,Rainier Valley,Mount Baker,47.58815,-122.29156,Entire home/apt,115,30,49,2023-07-12,0.89,2,257,4,STR-OPLI-19-002551
34546567,Rental unit in Seattle · ★4.67 · Studio · 1 bed · 1 bath,237413517,Sherly,Capitol Hill,Broadway,47.61935,-122.32218,Entire home/apt,68,1,255,2023-12-08,4.54,2,0,104,STR-OPLI-20-008888
34571618,Rental unit in Seattle · ★4.83 · 2 bedrooms · 3 beds · 1.5 baths,16708587,Jill,Queen Anne,West Queen Anne,47.63207,-122.36775,Entire home/apt,166,2,93,2023-12-13,1.68,4,242,35,STR-OPLI-19-002872
34575757,Guest suite in Seattle · ★4.77 · 2 bedrooms · 3 beds · 1 bath,15502197,Kimberley,Central Area,Minor,47.60419845581055,-122.31260681152344,Entire home/apt,114,1,13,2023-09-21,0.24,12,102,1,STR-OPLI-19-001178
34664482,Home in Seattle · ★4.90 · 4 bedrooms · 5 beds · 2 baths,33745235,Zia,Lake City,Meadowbrook,47.70175,-122.29217,Entire home/apt,320,2,42,2023-11-19,0.76,2,171,17,STR-OPLI-19-000443
34690515,Guest suite in Seattle · ★4.93 · Studio · 1 bed · 1 bath,261689152,Kirsty,Queen Anne,East Queen Anne,47.63489,-122.35395,Entire home/apt,95,1,245,2023-11-17,4.40,1,160,69,STR-OPLI-19-000978
34693229,Guest suite in Seattle · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,15502197,Kimberley,Central Area,Minor,47.604990775156864,-122.31384200590924,Private room,100,1,18,2023-09-16,0.32,12,57,3,STR-OPLI-19-001178
34714794,Home in Seattle · 3 bedrooms · 3 beds · 2 baths,261840044,Robert,Delridge,North Delridge,47.5659,-122.35816,Entire home/apt,175,30,0,,,1,0,0,
34756492,Rental unit in Seattle · ★4.86 · 2 bedrooms · 2 beds · 1 bath,211011898,Marianne,Queen Anne,North Queen Anne,47.6457,-122.37342,Entire home/apt,125,1,97,2023-11-24,1.82,1,0,34,STR-OPLI-19-003320
34758003,Townhouse in Seattle · ★4.83 · 3 bedrooms · 5 beds · 3.5 baths,487344448,Ricardo,Central Area,Minor,47.60651,-122.30384,Entire home/apt,216,3,139,2023-12-12,2.50,16,126,56,STR-OPLI-20-000190
34779314,Home in Seattle · ★5.0 · 2 bedrooms · 4 beds · 2 baths,75319165,Rachel,Queen Anne,North Queen Anne,47.6488,-122.37159,Entire home/apt,625,4,20,2023-10-18,0.66,1,261,5,STR-OPLI-21-000490
34781110,Home in Seattle · ★4.96 · 1 bedroom · 2 beds · 1 bath,121688409,Evolve,Northgate,Haller Lake,47.7289,-122.33182,Entire home/apt,112,30,26,2023-04-15,0.48,54,3,1,STR-OPLI-19-003072
34817437,Condo in Seattle · 1 bedroom · 1 bed · 1 bath,20959955,Joshua,Other neighborhoods,Fremont,47.66186,-122.35474,Entire home/apt,145,30,0,,,1,281,0,
34841878,Guest suite in Seattle · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,15502197,Kimberley,Central Area,Minor,47.60346203148266,-122.31207409533674,Private room,109,1,14,2023-09-15,0.26,12,57,2,STR-OPLI-19-001178
34845194,Guest suite in Seattle · ★4.78 · 1 bedroom · 1 bed · 1 bath,262701290,Emmanuel,Other neighborhoods,Wallingford,47.66004,-122.34164,Entire home/apt,250,30,23,2021-08-21,0.41,1,59,0,STR-OPLI-19-000227
34845472,Condo in Seattle · ★4.94 · 1 bedroom · 6 beds · 1 bath,25061321,Alex & Jose,Downtown,Belltown,47.61412,-122.3472,Entire home/apt,93,2,415,2023-12-06,7.46,6,239,76,STR-OPLI-19-000355
